,,,Filtered ->,,,Filtered ->,,Data ->,,
Lobatse,Botswana,26900,,,,,,,,
Penarth,United Kingdom,22083,,,,,,,,
Reisterstown,United States,27917,,,,,,,,
Cheran,Mexico,19081,,,,,,,,
Sombrerete,Mexico,21702,,,,,,,,
Muggio,Italy,23581,,,,,,,,
Batken,Kyrgyzstan,27730,,,,,,,,
Ban Bang Phun,Thailand,24625,,,,,,,,
San Francisco,Costa Rica,20209,,,,,,,,
Voorschoten,Netherlands,25650,,,,,,,,
Easton,United States,27860,,,,,,,,
Bethune,France,25193,,,,,,,,
Bongor,Chad,27770,,,,,,,,
Saint-Nicolas,Belgium,24251,,,,,,,,
Mongo,Chad,27763,,,,,,,,
Portishead,United Kingdom,25000,,,,,,,,
Koper,Slovenia,25753,,,,,,,,
Xoxocotla,Mexico,21074,,,,,,,,
Poranki,India,25545,,,,,,,,
Chapala,Mexico,21596,,,,,,,,
San Juan de Aznalfarache,Spain,22138,,,,,,,,
Velenje,Slovenia,25594,,,,,,,,
Genet,Ethiopia,25593,,,,,,,,
Panapur,India,24678,,,,,,,,
Guastatoya,Guatemala,27407,,,,,,,,
Ciudad Altamirano,Mexico,24533,,,,,,,,
Ashtown,Ireland,22740,,,,,,,,
Hamtramck,United States,27548,,,,,,,,
Lemon Grove,United States,27513,,,,,,,,
Madingou,Congo (Brazzaville),27462,,,,,,,,
Caversham,United Kingdom,23885,,,,,,,,
Maharajgani,India,24282,,,,,,,,
Alwaye,India,24110,,,,,,,,
Arar,Saudi Arabia,27449,,,,,,,,
Martin Coronado,Argentina,19121,,,,,,,,
Nsanje,Malawi,26844,,,,,,,,
Al Ghayzah,Yemen,27404,,,,,,,,
Cerro Azul,Mexico,23573,,,,,,,,
Wednesfield,United Kingdom,22646,,,,,,,,
Seriate,Italy,25358,,,,,,,,
La Huerta,Philippines,9569,,,,,,,,
Shtime,Kosovo,27324,,,,,,,,
Itambe,Brazil,23327,,,,,,,,
Monsey,United States,27359,,,,,,,,
Whitefield,United Kingdom,23283,,,,,,,,
Le Petit-Quevilly,France,22291,,,,,,,,
Stalybridge,United Kingdom,23731,,,,,,,,
Garhara,India,24397,,,,,,,,
Piastow,Poland,23281,,,,,,,,
Zalingei,Sudan,27258,,,,,,,,
Camborne,United Kingdom,22074,,,,,,,,
Kingswinford,United Kingdom,25191,,,,,,,,
San Juan Zitlaltepec,Mexico,19600,,,,,,,,
Weingarten,Germany,25168,,,,,,,,
Pompei,Italy,25207,,,,,,,,
Simria,India,25017,,,,,,,,
Kimbe,Papua New Guinea,27191,,,,,,,,
Oulad Tayeb,Morocco,24594,,,,,,,,
Zabrat,Azerbaijan,22497,,,,,,,,
Jonava,Lithuania,27134,,,,,,,,
Lindenhurst,United States,27169,,,,,,,,
San Buenaventura,Mexico,23413,,,,,,,,
Oji,Japan,23731,,,,,,,,
La Paz,Uruguay,20524,,,,,,,,
Maisons-Laffitte,France,23611,,,,,,,,
Bailleston,United Kingdom,21663,,,,,,,,
Ennis,Ireland,25276,,,,,,,,
Belmont,United States,27056,,,,,,,,
Maychew,Ethiopia,23419,,,,,,,,
Chester-le-Street,United Kingdom,24227,,,,,,,,
Catio,Guinea-Bissau,26999,,,,,,,,
Neuilly-Plaisance,France,20915,,,,,,,,
Hirriyat Raznah,Egypt,24359,,,,,,,,
Arbroath,United Kingdom,23940,,,,,,,,
Sint-Amandsberg,Belgium,23143,,,,,,,,
San Juan de Alicante,Spain,24450,,,,,,,,
Farnley,United Kingdom,24213,,,,,,,,
Tamiahua,Mexico,23120,,,,,,,,
Montigny-les-Cormeilles,France,21638,,,,,,,,
Oadby,United Kingdom,23849,,,,,,,,
Carlos A. Carrillo,Mexico,24565,,,,,,,,
Frontera,Mexico,23024,,,,,,,,
Sirkhandi Bhitha,India,24525,,,,,,,,
Texistepec,Mexico,20887,,,,,,,,
South Pasadena,United States,26837,,,,,,,,
Koscian,Poland,24086,,,,,,,,
Maracena,Spain,22358,,,,,,,,
Mairwa,India,24697,,,,,,,,
Litherland,United Kingdom,22242,,,,,,,,
Sundararaopeta,India,24112,,,,,,,,
Stanmore,United Kingdom,23700,,,,,,,,
Acomb,United Kingdom,22215,,,,,,,,
Shark,Kyrgyzstan,21120,,,,,,,,
Saint-Ouen-l'Aumone,France,24674,,,,,,,,
Bougado,Portugal,21585,,,,,,,,
Leisure City,United States,26667,,,,,,,,
Rodez,France,24475,,,,,,,,
Bayanhongor,Mongolia,26252,,,,,,,,
Cazones de Herrera,Mexico,23675,,,,,,,,
Fontaine,France,23211,,,,,,,,
Blenheim,New Zealand,26400,,,,,,,,
Bridgeton,United States,26643,,,,,,,,
Seveso,Italy,23456,,,,,,,,
Chaville,France,20771,,,,,,,,
Voinjama,Liberia,26594,,,,,,,,
Palm Springs,United States,26611,,,,,,,,
Sheldon,United Kingdom,21817,,,,,,,,
Nakhon Phanom,Thailand,26437,,,,,,,,
Meyrin,Switzerland,24144,,,,,,,,
Billinghurst,Argentina,19138,,,,,,,,
Ormskirk,United Kingdom,24073,,,,,,,,
Failsworth,United Kingdom,20680,,,,,,,,
Ankaraobato,Madagascar,20969,,,,,,,,
Bedesa,Ethiopia,18187,,,,,,,,
Eysines,France,24488,,,,,,,,
Utena,Lithuania,26491,,,,,,,,
General Emilio Aguinaldo,Philippines,23973,,,,,,,,
Oxkutzkab,Mexico,23096,,,,,,,,
Malinalco,Mexico,22970,,,,,,,,
Ukkayapalle,India,24165,,,,,,,,
Suphan Buri,Thailand,26164,,,,,,,,
Selibaby,Mauritania,26420,,,,,,,,
Dongola,Sudan,26404,,,,,,,,
Bishopbriggs,United Kingdom,23540,,,,,,,,
Littleover,United Kingdom,23958,,,,,,,,
Newquay,United Kingdom,22074,,,,,,,,
Suitland,United States,26375,,,,,,,,
Imperial Beach,United States,26375,,,,,,,,
Belper,United Kingdom,21822,,,,,,,,
Mahadebnagar,India,22876,,,,,,,,
San Juan de Vilasar,Spain,21067,,,,,,,,
Lormont,France,23181,,,,,,,,
Ulaangom,Mongolia,26319,,,,,,,,
Mit Nama,Egypt,21321,,,,,,,,
Karian,India,23873,,,,,,,,
Kraskovo,Russia,23910,,,,,,,,
Meda,Italy,23463,,,,,,,,
West Whittier-Los Nietos,United States,26275,,,,,,,,
Clevedon,United Kingdom,21281,,,,,,,,
Napindan,Philippines,19346,,,,,,,,
Diego Martin,Trinidad and Tobago,25370,,,,,,,,
Tysons,United States,26171,,,,,,,,
Loos,France,22866,,,,,,,,
Chandlers Ford,United Kingdom,21436,,,,,,,,
Newton in Makerfield,United Kingdom,22114,,,,,,,,
Holborn,United Kingdom,13023,,,,,,,,
Kemise,Ethiopia,19420,,,,,,,,
Bang Sao Thong,Thailand,23630,,,,,,,,
Motul,Mexico,23240,,,,,,,,
Atoyac de Alvarez,Mexico,20515,,,,,,,,
Bajina Basta,Serbia,26022,,,,,,,,
Penwortham,United Kingdom,23047,,,,,,,,
Torcy,France,22361,,,,,,,,
Sainte-Therese,Canada,26025,,,,,,,,
Hovd,Mongolia,26023,,,,,,,,
San Juan de Dios,Costa Rica,19481,,,,,,,,
Krathum Baen,Thailand,21904,,,,,,,,
Calilabad,Azerbaijan,25846,,,,,,,,
Lodi,United States,25983,,,,,,,,
Castilleja de la Cuesta,Spain,17366,,,,,,,,
March,United Kingdom,22298,,,,,,,,
Oak Ridge,United States,25973,,,,,,,,
Farsley,United Kingdom,22594,,,,,,,,
Amnat Charoen,Thailand,25858,,,,,,,,
Sanga,Japan,23264,,,,,,,,
El Cerrito,United States,25898,,,,,,,,
Montgeron,France,23775,,,,,,,,
El Tarf,Algeria,25594,,,,,,,,
Friern Barnet,United Kingdom,17250,,,,,,,,
Ottobrunn,Germany,21719,,,,,,,,
Kafr Shukr,Egypt,23390,,,,,,,,
Coral Terrace,United States,25869,,,,,,,,
Singhara Buzurg,India,23109,,,,,,,,
Huntingdon,United Kingdom,23732,,,,,,,,
Bispham,United Kingdom,20001,,,,,,,,
Goygol,Azerbaijan,25758,,,,,,,,
Sidi Lmokhtar,Morocco,22714,,,,,,,,
Nar'yan-Mar,Russia,24775,,,,,,,,
Kidsgrove,United Kingdom,23756,,,,,,,,
Bambang,Philippines,13949,,,,,,,,
Croix,France,21087,,,,,,,,
Belgrave,United Kingdom,11558,,,,,,,,
Northwood,United Kingdom,22047,,,,,,,,
Kanchanaburi,Thailand,25651,,,,,,,,
Montmorency,France,21723,,,,,,,,
Rockville Centre,United States,25768,,,,,,,,
Santiago Ixcuintla,Mexico,18365,,,,,,,,
Kibuku,Uganda,25000,,,,,,,,
Onex,Switzerland,18977,,,,,,,,
Zwedru,Liberia,25678,,,,,,,,
Tipasa,Algeria,25225,,,,,,,,
Guiseley,United Kingdom,22347,,,,,,,,
Ives Estates,United States,25689,,,,,,,,
Velizy-Villacoublay,France,23092,,,,,,,,
Longjumeau,France,21269,,,,,,,,
Fray Bentos,Uruguay,24406,,,,,,,,
De Meern,Netherlands,21815,,,,,,,,
Cloverleaf,United States,25576,,,,,,,,
Sceaux,France,20004,,,,,,,,
San Giovanni la Punta,Italy,23399,,,,,,,,
Visby,Sweden,24951,,,,,,,,
Penistone,United Kingdom,22909,,,,,,,,
Mill Creek East,United States,25528,,,,,,,,
Cliffside Park,United States,25515,,,,,,,,
Ossett,United Kingdom,21231,,,,,,,,
Maywood,United States,25477,,,,,,,,
Bagalur,India,9925,,,,,,,,
Santa Iria da Azoia,Portugal,18240,,,,,,,,
Chocaman,Mexico,21102,,,,,,,,
Sabuncu,Azerbaijan,22344,,,,,,,,
Kerkyra,Greece,24838,,,,,,,,
Charo,Mexico,21784,,,,,,,,
Heredia,Costa Rica,18988,,,,,,,,
Norton,United Kingdom,20829,,,,,,,,
Sainte-Foy-les-Lyon,France,22175,,,,,,,,
Maplewood,United States,25420,,,,,,,,
Melrose Park,United States,25417,,,,,,,,
Rumphi,Malawi,22358,,,,,,,,
Terrytown,United States,25388,,,,,,,,
Jethuli,India,11572,,,,,,,,
Dip,India,22673,,,,,,,,
Vellalur,India,22888,,,,,,,,
Chiconcuac,Mexico,19656,,,,,,,,
Tlacolula de Matamoros,Mexico,22545,,,,,,,,
Nuevo San Juan Parangaricutiro,Mexico,16745,,,,,,,,
Fanzeres,Portugal,23108,,,,,,,,
Peekskill,United States,25304,,,,,,,,
Mahthi,India,23121,,,,,,,,
Maghull,United Kingdom,20444,,,,,,,,
Ojinaga,Mexico,22744,,,,,,,,
Hunasamaranhalli,India,9741,,,,,,,,
Emiliano Zapata,Mexico,22469,,,,,,,,
Tassin-la-Demi-Lune,France,22403,,,,,,,,
Kitajima,Japan,22670,,,,,,,,
Atherton,United Kingdom,22000,,,,,,,,
Juvisy-sur-Orge,France,17454,,,,,,,,
Haci Zeynalabdin,Azerbaijan,22000,,,,,,,,
Vaikam,India,22637,,,,,,,,
Cacahoatan,Mexico,19108,,,,,,,,
Mohale's Hoek,Lesotho,24992,,,,,,,,
Tiverton,United Kingdom,22291,,,,,,,,
Kanke,India,21650,,,,,,,,
Morsang-sur-Orge,France,20619,,,,,,,,
Zapote,Costa Rica,18679,,,,,,,,
Vukovar,Croatia,24938,,,,,,,,
Wewak,Papua New Guinea,25143,,,,,,,,
Plumstead,United Kingdom,16736,,,,,,,,
Mizan Teferi,Ethiopia,23144,,,,,,,,
Montigny-les-Metz,France,21879,,,,,,,,
Horwich,United Kingdom,20067,,,,,,,,
Tbeng Meanchey,Cambodia,24380,,,,,,,,
Soledad,United States,25102,,,,,,,,
Maesteg,United Kingdom,20612,,,,,,,,
Bathgate,United Kingdom,22920,,,,,,,,
Carteret,United States,25077,,,,,,,,
Szczytno,Poland,22813,,,,,,,,
Kajiado,Kenya,24678,,,,,,,,
Kaga Bandoro,Central African Republic,24661,,,,,,,,
University Park,United States,25029,,,,,,,,
Truro,United Kingdom,21555,,,,,,,,
Hesarghatta,India,9485,,,,,,,,
Bartoszyce,Poland,22984,,,,,,,,
Raja Pakar,India,21644,,,,,,,,
Ekeren,Belgium,22874,,,,,,,,
Le Mee-sur-Seine,France,21071,,,,,,,,
Portalegre,Portugal,24930,,,,,,,,
Kondalampatti,India,22186,,,,,,,,
South Bradenton,United States,24972,,,,,,,,
Yate,United Kingdom,21789,,,,,,,,
Degollado,Mexico,21226,,,,,,,,
North Guwahati,India,21497,,,,,,,,
Valle Nacional,Mexico,22699,,,,,,,,
Novo Mesto,Slovenia,24183,,,,,,,,
Cotija de la Paz,Mexico,19018,,,,,,,,
Southbourne,United Kingdom,18960,,,,,,,,
Cusano Milanino,Italy,18797,,,,,,,,
Stoke Gifford,United Kingdom,19794,,,,,,,,
Fortin de las Flores,Mexico,21370,,,,,,,,
Chinnasekkadu,India,12854,,,,,,,,
Leek,United Kingdom,20768,,,,,,,,
Edegem,Belgium,22261,,,,,,,,
Sharunah,Egypt,22221,,,,,,,,
Bazarak,Afghanistan,24723,,,,,,,,
Tequixquiac,Mexico,22676,,,,,,,,
Herouville-Saint-Clair,France,22638,,,,,,,,
Chevilly-Larue,France,19988,,,,,,,,
Sonagazi,Bangladesh,20810,,,,,,,,
Riverbank,United States,24714,,,,,,,,
Balasore,India,13869,,,,,,,,
Kirkstall,United Kingdom,20673,,,,,,,,
Abu Sir Bana,Egypt,22214,,,,,,,,
Dongta,China,22040,,,,,,,,
Dronfield,United Kingdom,21261,,,,,,,,
Buxton,United Kingdom,22215,,,,,,,,
Suhbaatar,Mongolia,24235,,,,,,,,
Rawson,Argentina,24616,,,,,,,,
Royton,United Kingdom,21284,,,,,,,,
Baalbek,Lebanon,24000,,,,,,,,
Rothwell,United Kingdom,20354,,,,,,,,
Le Plessis-Trevise,France,20025,,,,,,,,
Abim,Uganda,24400,,,,,,,,
Bundibugyo,Uganda,22300,,,,,,,,
Hornsey,United Kingdom,12659,,,,,,,,
Falmouth,United Kingdom,21797,,,,,,,,
Kasamatsucho,Japan,22415,,,,,,,,
Kanmaki,Japan,21145,,,,,,,,
Herndon,United States,24574,,,,,,,,
Chausa,India,22253,,,,,,,,
North Lynnwood,United States,24562,,,,,,,,
Falagueira,Portugal,14530,,,,,,,,
Castelnau-le-Lez,France,22534,,,,,,,,
Lop Buri,Thailand,24166,,,,,,,,
Panniyannur,India,22308,,,,,,,,
Cibitoke,Burundi,23885,,,,,,,,
Allende,Mexico,21376,,,,,,,,
Elmwood Park,United States,24517,,,,,,,,
Landover,United States,24508,,,,,,,,
Gan Yavne,Israel,22453,,,,,,,,
Bailey's Crossroads,United States,24501,,,,,,,,
Xingangli,China,19751,,,,,,,,
Cormano,Italy,20019,,,,,,,,
Carlow,Ireland,24272,,,,,,,,
Butaleja,Uganda,24000,,,,,,,,
Chitipa,Malawi,17743,,,,,,,,
Saint-Pol-sur-Mer,France,20479,,,,,,,,
Woodlesford,United Kingdom,21010,,,,,,,,
Sao Joao da Madeira,Portugal,21713,,,,,,,,
Tralee,Ireland,23691,,,,,,,,
Garches,France,17795,,,,,,,,
Fatick,Senegal,24243,,,,,,,,
Tuktukan,Philippines,10730,,,,,,,,
La Celle-Saint-Cloud,France,20830,,,,,,,,
Saint-Michel-sur-Orge,France,20484,,,,,,,,
Kafr Qasim,Israel,21848,,,,,,,,
Rosemont,United States,24343,,,,,,,,
Dammarie-le-Lys,France,22177,,,,,,,,
Villa Sarmiento,Argentina,17481,,,,,,,,
Decatur,United States,24334,,,,,,,,
Chanthaburi,Thailand,23835,,,,,,,,
Baabda,Lebanon,9000,,,,,,,,
Gjirokaster,Albania,23437,,,,,,,,
Villeneuve-le-Roi,France,21679,,,,,,,,
Mantes-la-Ville,France,20818,,,,,,,,
Dollis Hill,United Kingdom,14425,,,,,,,,
Frattaminore,Italy,16131,,,,,,,,
Valmiera,Latvia,22971,,,,,,,,
Huskvarna,Sweden,22000,,,,,,,,
Bakhri,India,22179,,,,,,,,
Vrbas,Serbia,24112,,,,,,,,
Bontoc,Philippines,24104,,,,,,,,
Atar,Mauritania,24021,,,,,,,,
Bani Murr,Egypt,20065,,,,,,,,
Al Jawf,Libya,24132,,,,,,,,
Cottingham,United Kingdom,17164,,,,,,,,
Saint-Maurice,France,14189,,,,,,,,
San Fernando,United States,24086,,,,,,,,
Caazapa,Paraguay,23996,,,,,,,,
Renfrew,United Kingdom,21854,,,,,,,,
Tchibanga,Gabon,24000,,,,,,,,
Willowbrook,United States,24006,,,,,,,,
Suchiapa,Mexico,19571,,,,,,,,
Senago,Italy,21500,,,,,,,,
Qalansuwa,Israel,21451,,,,,,,,
Mecayapan,Mexico,17312,,,,,,,,
Stamford,United Kingdom,19701,,,,,,,,
Hellemmes-Lille,France,18437,,,,,,,,
Owando,Congo (Brazzaville),23952,,,,,,,,
Stellenbosch,South Africa,21799,,,,,,,,
Celbridge,Ireland,20288,,,,,,,,
Kudrovo,Russia,13501,,,,,,,,
Guaranda,Ecuador,23874,,,,,,,,
Hebburn,United Kingdom,19148,,,,,,,,
Fengdeng,China,12922,,,,,,,,
Wasquehal,France,20860,,,,,,,,
Port Laoise,Ireland,22050,,,,,,,,
Mapastepec,Mexico,19271,,,,,,,,
Tabount,Morocco,21198,,,,,,,,
Leigh-on-Sea,United Kingdom,20737,,,,,,,,
Nkhata Bay,Malawi,22108,,,,,,,,
Acheres,France,21529,,,,,,,,
Bariarpur,India,21446,,,,,,,,
Fada,Chad,23786,,,,,,,,
Le Bourget,France,16139,,,,,,,,
Kyenjojo,Uganda,23467,,,,,,,,
Calne,United Kingdom,19074,,,,,,,,
Sibiti,Congo (Brazzaville),23752,,,,,,,,
Behat,India,21059,,,,,,,,
Satun,Thailand,23612,,,,,,,,
Saint-Cyr-l'Ecole,France,19792,,,,,,,,
Phetchaburi,Thailand,23235,,,,,,,,
Al Madamud,Egypt,15091,,,,,,,,
Bauria,India,16764,,,,,,,,
Tohoue,Benin,17652,,,,,,,,
Hythe,United Kingdom,20526,,,,,,,,
Nakasi,Fiji,18919,,,,,,,,
Novate Milanese,Italy,20003,,,,,,,,
Peto,Mexico,19821,,,,,,,,
Peterlee,United Kingdom,20164,,,,,,,,
Watauga,United States,23649,,,,,,,,
Ciudad Miguel Aleman,Mexico,19998,,,,,,,,
Ashland,United States,23640,,,,,,,,
Nerupperichchal,India,21611,,,,,,,,
Seaham,United Kingdom,20172,,,,,,,,
Tanki Leendert,Aruba,21495,,,,,,,,
Alfafar,Spain,21480,,,,,,,,
Al `Aziziyah,Libya,23399,,,,,,,,
Shoreham-by-Sea,United Kingdom,20547,,,,,,,,
At Tafilah,Jordan,23512,,,,,,,,
Nogent-sur-Oise,France,20780,,,,,,,,
Montereau-faut-Yonne,France,21229,,,,,,,,
Pakri,India,9768,,,,,,,,
Copiague,United States,23552,,,,,,,,
Maywood,United States,23547,,,,,,,,
Yonabaru,Japan,19735,,,,,,,,
Kiboga,Uganda,22400,,,,,,,,
Goodmayes,United Kingdom,13069,,,,,,,,
Allschwil,Switzerland,21150,,,,,,,,
Palmers Green,United Kingdom,15162,,,,,,,,
La Lucila,Argentina,15844,,,,,,,,
Kedainiai,Lithuania,23447,,,,,,,,
Mohiuddinnagar,India,21386,,,,,,,,
Sukhodilsk,Ukraine,21324,,,,,,,,
Kagadi,Uganda,22813,,,,,,,,
Biddulph,United Kingdom,19892,,,,,,,,
Worcester Park,United Kingdom,16031,,,,,,,,
Chilly-Mazarin,France,19858,,,,,,,,
Killingworth,United Kingdom,20079,,,,,,,,
Opfikon,Switzerland,19864,,,,,,,,
Tena,Ecuador,23307,,,,,,,,
Naas,Ireland,21393,,,,,,,,
Jasmine Estates,United States,23334,,,,,,,,
Sacavem,Portugal,18469,,,,,,,,
Teopisca,Mexico,20044,,,,,,,,
Sunbat,Egypt,20599,,,,,,,,
Hidalgotitlan,Mexico,19587,,,,,,,,
Lingolsheim,France,19797,,,,,,,,
Caterham,United Kingdom,21030,,,,,,,,
Nyon,Switzerland,20272,,,,,,,,
Hatton,Sri Lanka,15073,,,,,,,,
Aarau,Switzerland,21503,,,,,,,,
Mosta,Malta,20241,,,,,,,,
Selby,United Kingdom,19760,,,,,,,,
Coudekerque-Branche,France,20925,,,,,,,,
Buyende,Uganda,23039,,,,,,,,
Fleury-les-Aubrais,France,21070,,,,,,,,
Showa,Japan,20857,,,,,,,,
Kayanza,Burundi,21767,,,,,,,,
Drapetsona,Greece,13968,,,,,,,,
Millbrae,United States,23083,,,,,,,,
Douar Toulal,Morocco,19077,,,,,,,,
Grobenzell,Germany,19967,,,,,,,,
Abbots Langley,United Kingdom,19574,,,,,,,,
Bonga,Ethiopia,20858,,,,,,,,
Peterhead,United Kingdom,19270,,,,,,,,
Ronchin,France,19477,,,,,,,,
Pul-e `Alam,Afghanistan,22914,,,,,,,,
Ogre,Latvia,22978,,,,,,,,
Kilkenny,Ireland,22179,,,,,,,,
Cudahy,United States,23003,,,,,,,,
West Puente Valley,United States,23003,,,,,,,,
Lami,Fiji,20529,,,,,,,,
Kotido,Uganda,22900,,,,,,,,
Bellshill,United Kingdom,20290,,,,,,,,
East San Gabriel,United States,22941,,,,,,,,
Blue Island,United States,22934,,,,,,,,
Zimatlan de Alvarez,Mexico,19849,,,,,,,,
Ntcheu,Malawi,21241,,,,,,,,
Davyhulme,United Kingdom,19634,,,,,,,,
Hialeah Gardens,United States,22917,,,,,,,,
Tepatlaxco,Mexico,17472,,,,,,,,
Moyo,Uganda,22434,,,,,,,,
Bilasuvar,Azerbaijan,22800,,,,,,,,
Itaosy,Madagascar,19041,,,,,,,,
Bedele,Ethiopia,19517,,,,,,,,
Llandudno,United Kingdom,20701,,,,,,,,
Saint-Fons,France,19617,,,,,,,,
Monserrato,Italy,19771,,,,,,,,
Quedgeley,United Kingdom,17519,,,,,,,,
Phra Pradaeng,Thailand,10190,,,,,,,,
Trentola,Italy,19844,,,,,,,,
Southgate,United Kingdom,14454,,,,,,,,
Oulad Fraj,Morocco,19752,,,,,,,,
Sibut,Central African Republic,22419,,,,,,,,
Al Qays,Egypt,20603,,,,,,,,
Burnham-on-Sea,United Kingdom,19576,,,,,,,,
Savanna-la-Mar,Jamaica,22600,,,,,,,,
Sancoale,India,20597,,,,,,,,
Prestatyn,United Kingdom,19085,,,,,,,,
Soisy-sous-Montmorency,France,18243,,,,,,,,
Bry-sur-Marne,France,17525,,,,,,,,
Mulanje,Malawi,20870,,,,,,,,
Jose Cardel,Mexico,19341,,,,,,,,
Ciudad Hidalgo,Mexico,17485,,,,,,,,
North Plainfield,United States,22635,,,,,,,,
Dumjor,India,18433,,,,,,,,
Dukinfield,United Kingdom,19306,,,,,,,,
Jekabpils,Latvia,21629,,,,,,,,
Modling,Austria,20555,,,,,,,,
Woodlawn,United States,22590,,,,,,,,
Ischia,Italy,20118,,,,,,,,
Kannankurichchi,India,19792,,,,,,,,
Antrim,United Kingdom,19986,,,,,,,,
Jarajus,Egypt,20427,,,,,,,,
Bafata,Guinea-Bissau,22501,,,,,,,,
Ecclesall,United Kingdom,19211,,,,,,,,
`Abasan al Kabirah,Palestine,19000,,,,,,,,
Ahfir,Morocco,19630,,,,,,,,
Roselle,United States,22511,,,,,,,,
Pozega,Croatia,22364,,,,,,,,
Saint Paul's Bay,Malta,21046,,,,,,,,
Phichit,Thailand,22299,,,,,,,,
Khizrpur,India,19817,,,,,,,,
Mouila,Gabon,22469,,,,,,,,
Artashat,Armenia,21300,,,,,,,,
Mirpeta,India,17074,,,,,,,,
Krommenie,Netherlands,18955,,,,,,,,
Aldama,Mexico,18642,,,,,,,,
Mahiari,India,18223,,,,,,,,
Frimley,United Kingdom,19094,,,,,,,,
Loei,Thailand,22339,,,,,,,,
Bhopatpur,India,20036,,,,,,,,
Bingley,United Kingdom,18294,,,,,,,,
Svay Pak,Cambodia,19042,,,,,,,,
Al Bahah,Saudi Arabia,21983,,,,,,,,
Palau,Mexico,17594,,,,,,,,
Pahsara,India,19396,,,,,,,,
The Crossings,United States,22382,,,,,,,,
Dover,United States,22377,,,,,,,,
Santa Catarina Juquila,Mexico,18654,,,,,,,,
Sant Just Desvern,Spain,19806,,,,,,,,
Vandalur,India,17655,,,,,,,,
Molesey,United Kingdom,19088,,,,,,,,
Mbaiki,Central African Republic,22166,,,,,,,,
Hillside,United States,22319,,,,,,,,
Tatahuicapan,Mexico,15614,,,,,,,,
Connahs Quay,United Kingdom,16774,,,,,,,,
Soroca,Moldova,22196,,,,,,,,
Arese,Italy,19347,,,,,,,,
Telsiai,Lithuania,22261,,,,,,,,
Fgura,Malta,11670,,,,,,,,
Ayutla de los Libres,Mexico,15370,,,,,,,,
Great Linford,United Kingdom,19350,,,,,,,,
Cercola,Italy,18007,,,,,,,,
Massapequa,United States,22249,,,,,,,,
Houghton Regis,United Kingdom,17280,,,,,,,,
Zawiyat Razin,Egypt,19898,,,,,,,,
Paraguari,Paraguay,22154,,,,,,,,
Wexford,Ireland,20188,,,,,,,,
Sunny Isles Beach,United States,22234,,,,,,,,
Sao Filipe,Cabo Verde,22227,,,,,,,,
Uliastay,Mongolia,22006,,,,,,,,
Vista Hermosa de Negrete,Mexico,18995,,,,,,,,
Phetchabun,Thailand,22121,,,,,,,,
Mullingar,Ireland,20928,,,,,,,,
Liversedge,United Kingdom,19420,,,,,,,,
Central Falls,United States,22192,,,,,,,,
Sant'Antonio Abate,Italy,19704,,,,,,,,
Maltby,United Kingdom,16856,,,,,,,,
Eragny,France,18296,,,,,,,,
Cran-Gevrier,France,18330,,,,,,,,
Keynsham,United Kingdom,16641,,,,,,,,
Tapalpa,Mexico,19506,,,,,,,,
Ad Dali`,Yemen,21783,,,,,,,,
Alblasserdam,Netherlands,20136,,,,,,,,
Faches-Thumesnil,France,18191,,,,,,,,
Acala,Mexico,15001,,,,,,,,
Kew Green,United Kingdom,14915,,,,,,,,
Sarso,India,18969,,,,,,,,
Bourne,United Kingdom,17981,,,,,,,,
Bella Union,Uruguay,19100,,,,,,,,
Assebroek,Belgium,19737,,,,,,,,
Ashtarak,Armenia,21600,,,,,,,,
Broughty Ferry,United Kingdom,18659,,,,,,,,
West Carson,United States,22024,,,,,,,,
West Rancho Dominguez,United States,22007,,,,,,,,
Ghat,Libya,22000,,,,,,,,
Dumra,India,19186,,,,,,,,
Bedlington,United Kingdom,18470,,,,,,,,
Al Karak,Jordan,21678,,,,,,,,
Thalwil,Switzerland,18525,,,,,,,,
Hayesville,United States,21887,,,,,,,,
Tonypandy,United Kingdom,17789,,,,,,,,
Reinach,Switzerland,19144,,,,,,,,
Coalcoman de Vazquez Pallares,Mexico,18444,,,,,,,,
Goroka,Papua New Guinea,21507,,,,,,,,
Saint-Lambert,Canada,21861,,,,,,,,
Chamalieres,France,17276,,,,,,,,
Acatlan de Osorio,Mexico,18879,,,,,,,,
Opuwo,Namibia,20000,,,,,,,,
Aldo Bonzi,Argentina,18175,,,,,,,,
Kitagata,Japan,18308,,,,,,,,
Carmelo,Uruguay,18041,,,,,,,,
Melegnano,Italy,18127,,,,,,,,
Valinda,United States,21811,,,,,,,,
Moulins,France,19563,,,,,,,,
Ijevan,Armenia,20509,,,,,,,,
Mont-Saint-Aignan,France,19357,,,,,,,,
Salinas de Hidalgo,Mexico,16821,,,,,,,,
Calella,Spain,19363,,,,,,,,
Dayr Abu Hinnis,Egypt,19638,,,,,,,,
Morwa,India,19555,,,,,,,,
Four Square Mile,United States,21723,,,,,,,,
Mayahaura,India,19604,,,,,,,,
Hadleigh,United Kingdom,18300,,,,,,,,
Manjha,India,19011,,,,,,,,
Nong Bua Lamphu,Thailand,21528,,,,,,,,
East Barnet,United Kingdom,16137,,,,,,,,
Columbia Heights,United States,21612,,,,,,,,
Moston,United Kingdom,14518,,,,,,,,
Schlieren,Switzerland,18731,,,,,,,,
Bozoum,Central African Republic,20665,,,,,,,,
Hampton,United Kingdom,19372,,,,,,,,
